ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
-1.6061672668232085,0.45418952626597403,0.4364081426756669,0.5362530096504261,-0.742096244149232,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.9819361569816201,-0.4093368626491725,0.1742914471555717,-0.24223677127933904,-0.6578295801263367,0.27288907077875835,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.298973873908848,-0.23114887763493594,0.4522352630934556,0.5362530096504261,-0.6894706928468775,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.6584179096607374,0.7420316559043563,3.013663949032473,-0.8261041069766629,-0.4283761962717862,2.4849135620534186,-1.050476723526893,-0.719560912444867,1,1,100.0
0.44069487215998626,-0.24485564571295412,-1.766717420498476,-0.6314816617442216,-0.6875235474486904,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.691681277487488,-0.6971789922875548,-1.0017128203777597,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
1.7387573397541507,-0.6423519199754819,-0.7757921727545674,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
1.500726633494297,0.44048275818795585,0.3162874775484807,-0.8261041069766629,-0.8062994167381047,-0.09777449262402257,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.8593869439496382,-0.4641639349612453,0.1697213499826455,0.14700811918554355,-0.6443323222525396,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.39500711199770255,-0.20373534147889952,0.4593157743034098,-0.24223677127933904,2.361057097646279,2.4545468594704976,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.723711965567166,-0.5189910072733182,0.09486190728689535,-0.24223677127933904,-0.6281356128039832,0.4044148513410354,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.19136121317900992,0.8928061047625564,0.43678884605158075,0.9254979001153087,-0.4076111841582522,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.07499625497562444,0.591257207046156,0.8196835447916005,0.24431934180176418,-0.2173281640633226,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.4164626899744656,-0.21744210955691773,-0.43120091622219386,-0.7287928843604423,2.871921051579244,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6350571667730162,-0.4093368626491725,-0.17060316733982553,-0.7287928843604423,1.569217969050183,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5883597323530025,-0.3682165584151179,-1.4554794596780707,-0.24223677127933904,2.128163236294486,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.5821051509205298,-0.5875248476634091,0.34499309418620594,0.14700811918554355,-0.6026836408133943,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4310326401076748,2.8254604037631226,-0.5041798662702451,2.871722352439722,0.5738427264135413,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.482229751686848,0.042986483925428066,1.6604648597520308,0.4389417870342055,-0.19042453894114125,0.7843782174098358,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8828059877635213,-0.6697654561315183,-0.7650088329725458,-0.7287928843604423,1.4053891838234047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.050329562265115015,0.3171218454857921,0.8289872118729187,0.04969689656932289,0.6754589526149857,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5021587925993015,-0.29968271802502694,0.5310453223188609,-0.6314816617442216,0.7208189026972232,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.6008544512924116,-0.38192332649313615,-1.040490502367733,-0.43685921651178033,2.6144456187970295,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.627484609840041,-0.4093368626491725,0.2138525647262253,-0.7287928843604423,-0.8062994167381047,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5502006721230683,-0.3133894861030451,-0.5701927384843437,-0.8261041069766629,-0.8062994167381047,-0.0021193794878210568,0.9519487463202216,-0.719560912444867,3,3,100.0
0.9716573224437636,-0.7657128326776457,-1.6282554422671691,-0.534170439128001,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.37292048760985824,-0.17632180532286312,0.3511096839091939,0.14700811918554355,0.6190110147348681,4.633474564805023,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9999840843385444,-0.39563009457115433,1.1317672101176453,-0.24223677127933904,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8313126006192899,-0.6286451518974637,-0.6575050750061091,-0.43685921651178033,1.198043377520763,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4927489791114226,-0.8205399049897185,-1.0452667978247376,0.14700811918554355,-0.41037985244005676,-0.3847398320326271,-1.050476723526893,-0.719560912444867,1,1,100.0
1.4083414389119997,-0.7931263688336821,-1.112327916894054,-0.8261041069766629,-0.8062994167381047,0.14136329021648128,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.397038486190877,-0.13520150108880852,0.7026902786622226,-0.047614326046897755,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.01612684678451039,0.38565568587588306,-0.40463425041644324,-0.7287928843604423,-0.2012147996033522,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2556017378270828,1.2491820747910296,0.4579283532738354,2.0932325715099567,0.20575532750305936,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.9801692270305925,-0.4093368626491725,0.39242847028110106,0.14700811918554355,-0.6578295801263367,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.621817217818024,0.5090165985780468,2.199564627217815,-0.047614326046897755,-0.12462921038146559,0.07274114383616274,-1.050476723526893,1.3897364110597379,1,1,100.0
0.05222270149835881,0.3171218454857921,-0.03005788240813892,1.12012034534775,0.11097957381380844,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.14170508258968234,0.12522709239353727,0.06427765227226888,-0.534170439128001,2.4702762877974647,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.7152824132619275,0.46789629434399227,1.1161340475466464,3.455589688137046,0.2754093928619191,0.1789420846628461,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.1038543236025207,-0.34080302225908155,0.35012438104283927,0.5362530096504261,-0.6718361684859375,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.88318461561017,-0.6697654561315183,-1.1292687778963746,-0.3395479938955597,2.142618717343908,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0112167104557908,-0.38192332649313615,0.05680192955472961,0.14700811918554355,-0.6637683735908074,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0478877289023805,-0.8068331369117003,-1.7424331805941824,-0.8261041069766629,2.5694358156978834,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8746582670978048,-0.4641639349612453,2.106795974396413,-0.047614326046897755,-0.8062994167381047,3.9197402590964416,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.677223092710959,1.1532346982449022,0.8790737056228866,0.9254979001153087,-0.6743262286387554,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.394514300546552,-0.13520150108880852,0.683411529435133,-0.047614326046897755,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.7550383371600473,-0.5464045434293545,0.1129289748046349,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-1.0428952402920704,-0.3682165584151179,0.39602013099842687,-0.24223677127933904,-0.5268267831159532,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.1328001062306684,0.7420316559043563,0.8664361193112106,0.14700811918554355,0.1655031501752857,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.4904333550309043,0.08410678815948266,1.7109187834867468,0.34163056441798484,-0.6366196034675128,0.2415734087401209,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4012737191078894,-0.8342466730677367,-1.3010679852758247,-0.8261041069766629,-0.8062994167381047,0.23420501767220625,0.9519487463202216,-0.719560912444867,3,3,100.0
0.6616873253206457,-0.43675039880520894,-0.8810375804782112,0.04969689656932289,0.7429510522542568,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.39380090185388006,2.6609791868269044,-0.09346022895469266,2.287855016742398,0.6609319097781906,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.3694689799893938,-0.9027805134578277,-2.221406210889457,-0.8261041069766629,-0.8062994167381047,0.4920987050492201,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.6482388148018465,-0.4504571668832271,1.4714296587449165,-0.43685921651178033,-0.8062994167381047,1.7196726569638066,-1.050476723526893,1.3897364110597379,1,1,100.0
1.4412820615704418,-0.21744210955691773,0.1412922858553383,-0.8261041069766629,-0.8062994167381047,0.46381359094980573,0.9519487463202216,-0.719560912444867,3,3,100.0
1.4889891702481854,-0.14890826916682673,-0.16516005260033817,-0.8261041069766629,-0.8062994167381047,-0.22769412389856492,0.9519487463202216,-0.719560912444867,3,3,100.0
-1.3690200255388687,-0.17632180532286312,0.17604082317612804,0.5362530096504261,-0.6966601527786452,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.3846140938553442,-0.8890737453798095,-1.8794132702141386,-0.8261041069766629,-0.8062994167381047,0.42464958681215503,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.5704938969566345,-0.5464045434293545,0.6475930615021769,-0.6314816617442216,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.1434016859368337,0.7694451920603926,0.806728671477381,-0.24223677127933904,0.04463218414128196,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.1499207116114532,-0.3133894861030451,0.39678558686890686,0.5362530096504261,-0.6767257411496527,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8660760359070997,-0.4641639349612453,0.3900920110387064,-0.24223677127933904,-0.6443323222525396,0.3326735164888842,-1.050476723526893,1.3897364110597379,1,1,100.0
1.117429043403536,-1.0398481942380098,-6.853394125431473,-0.6314816617442216,2.756976661944327,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.22203006875755943,1.0435805536207567,0.24584840385683399,0.9254979001153087,0.6745425899870618,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.017136521042240414,0.38565568587588306,0.22869925119479934,-0.7287928843604423,1.88296554830524,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.538084581030308,5.950603525551272,0.5084460764190396,-0.8261041069766629,-0.7923803695557515,0.06738003865020038,0.9519487463202216,-0.719560912444867,3,3,100.0
0.293534849095835,-0.08037442877673573,0.3931043114187821,-0.24223677127933904,1.569217969050183,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.4076839228976679,2.729513027216995,0.29289664453679426,2.0932325715099567,0.5315370893376098,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.5563849269516647,2.099001695628158,0.5761938366404215,-0.8261041069766629,-0.5594924156172437,-0.15698956266071876,0.9519487463202216,-0.719560912444867,3,3,100.0
-0.7647299822874483,-0.5052842391953,0.1924065087590192,-0.24223677127933904,-0.6324810714365228,0.38516717613679974,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.4064218300755054,2.715806259138977,0.18815714694331492,1.8986101262775155,0.562205164205148,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.12731722441702947,0.16634739662759188,0.21373714063460583,-0.1449255486631184,0.2230914504368199,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8634959675844346,-0.6560586880535001,-0.7217058824529275,-0.534170439128001,1.3316662304713542,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.20506214226224145,0.0018661796913734669,-0.13204581315587494,-0.047614326046897755,0.10736111625739052,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.02508770582186437,0.35824214971984664,0.019440471701174262,0.34163056441798484,0.08451960293250323,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6639152353999125,-0.6834722242095366,-0.7962131638241016,0.34163056441798484,-0.8062994167381047,-0.3847398320326271,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.1346932454639122,0.7420316559043563,0.4706373175826835,1.5093652358126326,0.05752508718490906,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-1.0056635020382758,-0.39563009457115433,0.4297388353670504,0.14700811918554355,-0.660859576791883,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.5802943639688767,0.39936245395390124,0.5013009476973546,0.5362530096504261,-0.7396961255477789,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.2553493192626503,1.2491820747910296,0.5610941821455958,1.12012034534775,0.3322621705332049,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8199537652198272,-0.6149383838194455,-0.7974528912174413,-0.534170439128001,2.0011302210116897,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
-0.9914018531478391,-0.39563009457115433,-0.3769889232633324,-0.8261041069766629,2.829696581917438,0.4742040410271416,-1.050476723526893,-0.719560912444867,1,1,100.0
-0.41954759542599573,2.784340099529068,0.27448696076359874,2.0932325715099567,0.33496338426338595,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.375148397689125,-0.9164872815358459,-2.349800965314375,-0.8261041069766629,-0.8062994167381047,0.5718112993293881,0.9519487463202216,-0.719560912444867,3,3,100.0
0.21616855909727176,-0.011840588386644733,-0.24437522372779336,-0.047614326046897755,-0.6211941658974589,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.476297915422684,0.029279715847409866,0.8602488635919893,-0.047614326046897755,-0.6281356128039832,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.6174702195443313,2.9762348526213227,1.1579126120293592,-0.8261041069766629,-0.7338260049682925,0.3286203337288757,0.9519487463202216,-0.719560912444867,3,3,100.0
0.21162502493748664,0.0018661796913734669,-0.2375450645767161,0.04969689656932289,0.10736111625739052,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8757941506377511,-0.4504571668832271,0.8417302464585245,-0.43685921651178033,-0.6479315910188855,0.08290738774435812,-1.050476723526893,1.3897364110597379,1,1,100.0
0.7360245925460188,-0.5189910072733182,-0.15452708540129623,-0.534170439128001,2.0443214462078405,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.8011485821696055,-0.5875248476634091,-0.49839339090183477,-0.7287928843604423,1.0262425665842887,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.3108814034378017,1.756332493677703,0.6448231506110584,0.9254979001153087,1.9266987406979355,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
1.6530612371293147,0.45418952626597403,0.895696580320592,2.871722352439722,-0.5494867263826142,0.5631937215693699,-1.050476723526893,-0.719560912444867,3,3,100.0
1.059625192148492,-0.8342466730677367,-2.2824705157563225,-0.8261041069766629,2.547372186727713,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.41848203848992566,-0.23114887763493594,0.37491742088202556,-0.047614326046897755,0.7124739938478497,4.790044976974996,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8195751373731784,-0.6149383838194455,-0.07341532255874918,-0.047614326046897755,1.137305717088676,3.7603150705361057,-1.050476723526893,-0.719560912444867,2,2,100.0
0.13577324632551846,0.13893386047155545,-0.31373925843537764,-0.7287928843604423,2.109108284002067,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9559370448450719,-0.4230436307271907,-0.09852463501633088,0.14700811918554355,-0.6546706474324693,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.009115009658740254,0.44048275818795585,0.2209586808628345,-0.047614326046897755,0.10071631238105963,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.8531468064427018,-0.6423519199754819,-0.24476055331813773,-0.7287928843604423,1.0328108174205697,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3803788609383316,-0.16261503724484494,0.7780959504900566,-0.047614326046897755,-0.5903432907573513,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.5620378750481456,-0.6012316157414274,0.11915533729451935,0.14700811918554355,-0.596694941521491,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
